Listing,Make,Year_model,Price,Milage,Exterior_color,Interior_color,Transmission,Drivetrain
2013 BMW X1 xDrive 35i,BMW,2013,"$14,998","58,304",Silver,Other,Automatic,AWD
2015 MINI Countryman Cooper,MINI,2015,"$10,491","78,555",White,Other,Other / Unknown,FWD
2015 RAM ProMaster 2500 High Roof,RAM,2015,"$16,995","334,836",White,Gray,Automatic,FWD
2016 Mercedes-Benz C 300,Mercedes-Benz,2016,"$19,495","35,630",Other,Other,Automatic,AWD
2020 Kia Optima LX,Kia,2020,"$15,597","19,187",White,Black,Automatic,FWD
2015 Land Rover Range Rover Sport Supercharged HSE,Land,2015,"$33,955","39,581",Black,Beige,Automatic,4x4/4-wheel drive
2017 BMW 740 i,BMW,2017,"$39,995","25,036",Black,Black,Automatic,RWD
2008 Honda Pilot SE,Honda,2008,"$4,771","181,328",Black,Other,Automatic,FWD
2013 Ford Focus SE,Ford,2013,"$5,771","85,106",Blue,Other,Other / Unknown,FWD
2018 GMC Acadia SLE-1,GMC,2018,"$17,995","47,370",White,Black,Automatic,FWD
2019 Kia Sorento LX V6,Kia,2019,"$19,988","10,046",Silver,Black,Automatic,FWD
2012 Lexus ES 350 Base,Lexus,2012,"$13,500","69,003",Black,Black,Automatic,FWD
2019 Nissan Kicks SV,Nissan,2019,"$17,988","11,490",Black,Gray,CVT,FWD
2014 Chevrolet Malibu 1FL,Chevrolet,2014,"$9,800","55,087",Blue,Gray,Automatic,FWD
2018 Dodge Grand Caravan SE,Dodge,2018,"$14,991","53,070",Other,Other,Automatic,FWD
2019 Lexus NX 300 FWD,Lexus,2019,"$35,888","5,610",Silver,Other,Automatic,FWD
2015 Ford Edge SEL,Ford,2015,"$16,350","25,648",Black,Black,Automatic,FWD
2019 Ford Explorer Limited,Ford,2019,"$26,991","31,714",Silver,Black,Automatic,FWD
2019 GMC Yukon XL SLT,GMC,2019,"$40,884","27,563",White,Black,Automatic,RWD
2020 Buick Enclave Essence,Buick,2020,"$32,991","17,106",White,Other,Automatic,FWD
2019 Chevrolet Equinox 1LT,Chevrolet,2019,"$18,994","19,352",Red,Black,Automatic,AWD
2019 Chevrolet Malibu LT,Chevrolet,2019,"$17,491","27,518",Other,Other,CVT,FWD
2016 Chevrolet Tahoe LT,Chevrolet,2016,"$30,881","58,737",White,Black,Automatic,RWD
2015 Mitsubishi Lancer ES,Mitsubishi,2015,"$5,995","100,689",Silver,Black,CVT,FWD
2008 Mercury Grand Marquis GS,Mercury,2008,"$4,995","108,000",Gray,Gray,Automatic,RWD
2019 Ford Explorer Limited,Ford,2019,"$27,670","41,417",White,Black,Automatic,FWD
2007 Mazda CX-7 Grand Touring,Mazda,2007,"$4,995","123,324",Silver,Beige,Automatic,FWD
2019 Chevrolet Equinox Premier w/2LZ,Chevrolet,2019,"$20,995","21,438",Red,Other,Automatic,FWD
2007 Lexus RX 350,Lexus,2007,"$4,800","130,909",Black,Black,Automatic,Unknown
2006 Pontiac G6 Base,Pontiac,2006,"$2,995","190,641",Red,Black,Automatic,FWD
2018 Chevrolet Trax LS,Chevrolet,2018,"$12,888","17,093",White,Black,Automatic,FWD
2016 Hyundai Genesis 3.8,Hyundai,2016,"$21,998","32,668",Black,Gray,Automatic,RWD
2017 Nissan NV Cargo NV2500 HD SV V6,Nissan,2017,"$21,998","12,000",White,Gray,Automatic,RWD
2020 Acura MDX 3.5L,Acura,2020,"$35,583","2,306",Silver,Gray,Automatic,FWD
2019 Dodge Grand Caravan GT,Dodge,2019,"$14,995","46,780",Gray,Black,Automatic,FWD
2013 Buick Enclave Premium,Buick,2013,"$7,500","168,984",Blue,Gray,Automatic,FWD
2016 Dodge Durango Limited,Dodge,2016,"$26,988","32,474",Black,Black,Automatic,AWD
2019 GMC Sierra 1500 Denali,GMC,2019,"$48,988","19,776",Gray,Other,Automatic,4x4/4-wheel drive
2019 Toyota Highlander LE,Toyota,2019,"$27,055","15,718",White,Gray,Automatic,FWD
2018 GMC Terrain SLE,GMC,2018,"$18,588","30,883",Black,Black,Automatic,FWD
2015 Chrysler 200 S,Chrysler,2015,"$10,400","71,817",Black,Black,Automatic,FWD
2018 Mazda CX-5 Sport,Mazda,2018,"$17,188","25,441",Silver,Black,Automatic,FWD
2020 Nissan Altima 2.5 SR,Nissan,2020,"$20,997","3,114",Black,Other,CVT,FWD
2013 Chrysler Town & Country Touring,Chrysler,2013,"$11,998","53,461",Black,Black,Automatic,FWD
2020 Nissan Altima 2.5 SR,Nissan,2020,"$21,227","3,805",Black,Other,CVT,FWD
2015 Toyota Avalon XLE,Toyota,2015,"$11,999","70,835",Black,Other,Automatic,FWD
2017 Jeep Grand Cherokee Limited,Jeep,2017,"$23,995","30,495",Gray,Other,Automatic,4x4/4-wheel drive
2017 INFINITI QX50 Base,INFINITI,2017,"$17,999","45,188",White,Gray,Automatic,RWD
2016 Mazda CX-9 Grand Touring,Mazda,2016,"$23,976","28,310",White,Beige,Automatic,AWD
2019 GMC Sierra 1500 Denali,GMC,2019,"$43,991","22,105",Black,Beige,Automatic,RWD
2017 BMW 740 i,BMW,2017,"$37,799","40,155",White,Brown,Automatic,RWD
2015 Kia Optima SX Turbo,Kia,2015,"$14,495","39,558",White,Black,Automatic,FWD
2015 Buick LaCrosse Leather,Buick,2015,"$14,997","52,750",Red,Black,Automatic,FWD
2012 Lincoln MKS Base,Lincoln,2012,"$8,995","85,107",Silver,Black,Automatic,FWD
2013 Toyota Tundra Grade,Toyota,2013,"$14,364","142,842",Silver,Gray,Automatic,RWD
2017 Toyota Highlander LE Plus,Toyota,2017,"$25,990","25,259",Red,Beige,Automatic,FWD
2019 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2019,"$57,791","9,306",Black,Black,Automatic,AWD
2015 Chevrolet Impala 2LT,Chevrolet,2015,"$15,880","73,760",White,Black,Automatic,FWD
2009 Nissan Altima 2.5 S,Nissan,2009,"$6,998","69,572",Black,Gray,CVT,FWD
2019 Nissan Pathfinder SL,Nissan,2019,"$19,900","32,569",Gray,Gray,CVT,FWD
2016 Kia Optima LX,Kia,2016,"$12,988","18,478",Green,Beige,Automatic,FWD
2019 Nissan Sentra S,Nissan,2019,"$11,888","42,710",White,Gray,Automatic,FWD
2019 Mazda CX-3 Touring,Mazda,2019,"$16,988","38,660",Black,Black,Automatic,AWD
2008 BMW 528 i,BMW,2008,"$5,995","113,782",Black,Beige,Automatic,RWD
2018 Nissan Murano S,Nissan,2018,"$17,988","30,858",Black,Gray,CVT,FWD
2019 Nissan Sentra S,Nissan,2019,"$11,888","43,744",White,Gray,Automatic,FWD
2013 Kia Soul Base,Kia,2013,"$7,750","53,966",Beige,Black,Automatic,FWD
2004 Mercedes-Benz SLK320,Mercedes-Benz,2004,"$8,500","45,912",Silver,Black,Automatic,RWD
2018 Cadillac Escalade Luxury,Cadillac,2018,"$43,720","43,694",Silver,Black,Automatic,RWD
2014 Ford Flex SE,Ford,2014,"$11,450","107,212",Brown,Beige,Automatic,FWD
2018 Chevrolet Colorado LT,Chevrolet,2018,"$20,941","36,435",White,Black,Automatic,RWD
2010 Volkswagen Eos Komfort,Volkswagen,2010,"$7,450","87,384",Blue,Beige,Manual,FWD
2018 Hyundai Santa Fe Sport 2.0T Ultimate,Hyundai,2018,"$22,991","30,025",Gray,Gray,Automatic,AWD
2019 Nissan Armada Platinum,Nissan,2019,"$43,788","16,531",Brown,Beige,Automatic,RWD
2019 Hyundai Elantra SEL,Hyundai,2019,"$14,948","44,341",White,Black,Automatic,FWD
2019 Ford F-150 XLT,Ford,2019,"$29,900","26,245",Silver,Gray,Automatic,4x4/4-wheel drive
2018 Audi Q3 2.0T Premium,Audi,2018,"$23,481","25,022",White,Black,Automatic,FWD
2018 Honda Accord LX,Honda,2018,"$17,591","24,073",Gold,Beige,CVT,FWD
2016 Nissan Murano,Nissan,2016,"$12,950","69,000",Black,Gray,Automatic,FWD
2016 Audi S7 4.0T quattro,Audi,2016,"$39,000","57,815",White,Black,Automatic,AWD
2018 Chrysler Pacifica Limited,Chrysler,2018,"$22,990","45,322",Red,Black,Automatic,FWD
2017 Genesis G80 3.8,Genesis,2017,"$21,990","41,687",Blue,Gray,Automatic,RWD
2018 Ford Taurus Limited,Ford,2018,"$16,990","35,290",Black,Beige,Automatic,FWD
2017 Chevrolet Traverse 1LT,Chevrolet,2017,"$19,590","27,075",Black,Black,Automatic,FWD
2013 Audi S7 4.0T Prestige quattro,Audi,2013,"$33,990","44,682",White,Black,Automatic,AWD
2011 Hyundai Sonata,Hyundai,2011,"$5,850","114,000",Black,Black,Automatic,FWD
2009 INFINITI FX35,INFINITI,2009,"$9,995","145,260",Brown,Brown,Automatic,AWD
2014 Audi A8 L 4.0T,Audi,2014,"$22,995","70,772",Gray,Black,Automatic,AWD
2019 Honda CR-V LX,Honda,2019,"$20,375","11,256",White,White,CVT,FWD
2013 Mercedes-Benz GL 550 4MATIC,Mercedes-Benz,2013,"$21,991","114,220",Gray,Black,Automatic,AWD
2014 Chrysler Town & Country Limited,Chrysler,2014,"$10,691","108,884",Beige,White,Automatic,FWD
2015 Ford Escape SE,Ford,2015,"$12,991","50,230",White,Gray,Automatic,FWD
2011 Toyota Camry XLE,Toyota,2011,"$9,691","69,922",Green,Gray,Automatic,FWD
2017 GMC Terrain Denali,GMC,2017,"$17,491","69,866",Silver,Gray,Automatic,FWD
2017 Mercedes-Benz GLS 450 Base 4MATIC,Mercedes-Benz,2017,"$40,995","30,160",White,Beige,Automatic,AWD
2020 BMW X2 sDrive28i,BMW,2020,"$37,592","4,157",Other,Black,Automatic,FWD
2012 Audi A7 3.0T Prestige quattro,Audi,2012,"$16,981","93,558",Silver,Black,Automatic,AWD
2014 Ford Flex SEL,Ford,2014,"$11,990","88,503",White,Other,Automatic,FWD
2010 Toyota Tundra Grade,Toyota,2010,"$8,994","208,876",Silver,Other,Automatic,RWD
2013 Dodge Grand Caravan SE,Dodge,2013,"$11,995","86,981",White,Other,Automatic,FWD
2013 Ford Taurus SEL,Ford,2013,"$11,995","49,639",Black,Black,Automatic,FWD
2017 Chevrolet Impala 1LT,Chevrolet,2017,"$15,995","11,017",White,Black,Automatic,FWD
2018 Audi SQ5 3.0T Premium Plus,Audi,2018,"$41,050","11,657",Black,Black,Automatic,AWD
2018 Volvo V90 Cross Country T5,Volvo,2018,"$33,280","23,824",White,Black,Automatic,AWD
2015 Nissan Altima 2.5 S,Nissan,2015,"$11,995","76,637",Silver,Black,CVT,FWD
2017 BMW X4 xDrive 28i,BMW,2017,"$24,780","50,788",Black,Black,Automatic,AWD
2011 Nissan Leaf SL,Nissan,2011,"$4,995","41,066",Silver,Gray,Automatic,FWD
2018 BMW 750 i xDrive,BMW,2018,"$43,340","37,305",Gray,Beige,Automatic,AWD
2017 Nissan Maxima 3.5 SV,Nissan,2017,"$17,330","59,344",Silver,Black,CVT,FWD
2018 Nissan Maxima SV,Nissan,2018,"$17,790","46,987",Red,Gray,CVT,FWD
2019 Chevrolet Traverse LT Leather,Chevrolet,2019,"$30,680","15,835",Silver,Black,Automatic,FWD
2019 Kia Optima LX,Kia,2019,"$13,295","42,862",Other,Other,Automatic,FWD
2019 Chrysler Pacifica Touring-L,Chrysler,2019,"$20,995","41,417",Gray,Black,Automatic,FWD
2017 Nissan Sentra SV,Nissan,2017,"$12,288","55,264",Gray,Gray,CVT,FWD
2017 Volkswagen Passat 1.8T SE,Volkswagen,2017,"$13,959","32,226",Silver,Black,Automatic,FWD
2017 Nissan Rogue SV,Nissan,2017,"$14,579","36,055",Black,Gray,CVT,FWD
2017 Toyota Tundra Platinum,Toyota,2017,"$35,413","44,387",Black,Black,Automatic,4x4/4-wheel drive
2018 Toyota Camry XSE,Toyota,2018,"$22,953","19,144",White,Gray,Automatic,FWD
2016 Jaguar XJ XJL Portfolio,Jaguar,2016,"$34,808","27,133",White,Other,Automatic,RWD
2017 Audi Q5 2.0T Premium Plus,Audi,2017,"$23,689","29,019",Black,Black,Automatic,AWD
2017 Mazda CX-3 Touring,Mazda,2017,"$13,909","32,661",Blue,Black,Automatic,FWD
2018 Lexus NX 300 Base,Lexus,2018,"$26,806","32,376",White,Black,Automatic,FWD
2019 Ford Fusion Hybrid SE,Ford,2019,"$16,998","34,145",White,Beige,CVT,FWD
2018 Buick Encore Preferred,Buick,2018,"$15,995","11,366",White,Other,Automatic,FWD
2018 Honda Civic Type R Touring,Honda,2018,"$33,998","2,669",White,Black,Manual,FWD
2012 Nissan Altima 2.5 S,Nissan,2012,"$6,995","85,424",Black,Gray,CVT,FWD
2016 Mercedes-Benz GLC 300,Mercedes-Benz,2016,"$22,900","58,690",White,Other,Automatic,RWD
2001 Audi TT Roadster quattro,Audi,2001,"$5,800","102,000",Black,Gray,Manual,AWD
2019 INFINITI QX80 Luxe,INFINITI,2019,"$44,996","12,123",Gray,Black,Automatic,RWD
2017 Nissan Sentra SR Turbo,Nissan,2017,"$14,591","21,459",Black,Gray,Manual,FWD
2018 Jeep Wrangler JK Unlimited Sport,Jeep,2018,"$25,391","31,799",Silver,Black,Automatic,4x4/4-wheel drive
2015 GMC Sierra 1500 SLT,GMC,2015,"$33,500","51,713",Black,Other,Automatic,4x4/4-wheel drive
2014 BMW 750 i,BMW,2014,"$25,500","63,510",Black,Other,Automatic,RWD
2012 Kia Soul Base,Kia,2012,"$5,200","97,233",Beige,Black,Automatic,FWD
2016 Chrysler 300C Base,Chrysler,2016,"$14,433","78,902",Black,Black,Automatic,RWD
2010 Nissan Rogue S,Nissan,2010,"$5,875","118,758",Black,Gray,CVT,FWD
2016 Cadillac SRX Performance Collection,Cadillac,2016,"$21,988","49,270",Silver,Black,Automatic,FWD
2019 Dodge Grand Caravan GT,Dodge,2019,"$15,995","42,546",White,Black,Automatic,FWD
2017 Dodge Journey GT,Dodge,2017,"$14,995","46,481",White,Other,Automatic,FWD
2018 Nissan Rogue S,Nissan,2018,"$13,995","43,349",Silver,Black,CVT,AWD
2019 Ford Taurus Limited,Ford,2019,"$18,995","27,662",Other,Black,Automatic,FWD
2011 Nissan Frontier SV,Nissan,2011,"$14,988","58,240",White,Beige,Automatic,RWD
2018 Cadillac Escalade ESV Platinum,Cadillac,2018,"$58,988","44,418",Black,Black,Automatic,4x4/4-wheel drive
2016 Cadillac ATS 2.0L Turbo Luxury,Cadillac,2016,"$25,988","31,217",Black,Black,Automatic,AWD
2015 Cadillac SRX Luxury Collection,Cadillac,2015,"$14,988","84,356",Silver,Black,Automatic,FWD
2016 Ford Fusion SE,Ford,2016,"$10,997","61,419",Black,Black,Automatic,FWD
2018 Volvo XC90 T6 Inscription,Volvo,2018,"$45,388","18,234",White,Orange,Automatic,AWD
2012 Chevrolet Traverse LT,Chevrolet,2012,"$7,481","125,496",Black,Black,Automatic,FWD
2015 Buick Enclave Leather,Buick,2015,"$12,888","99,767",Gray,Black,Automatic,FWD
2020 GMC Acadia SLT,GMC,2020,"$29,992","11,458",Black,Black,Automatic,FWD
2017 Audi A6 3.0T Competition Prestige,Audi,2017,"$34,370","30,066",White,Black,Automatic,AWD
2017 Ford Fusion Hybrid SE,Ford,2017,"$11,996","57,421",Other,Other,CVT,FWD
2017 Nissan Pathfinder S,Nissan,2017,"$15,495","33,065",Beige,Other,CVT,4x4/4-wheel drive
2018 GMC Acadia SLT-1,GMC,2018,"$27,288","11,276",Gray,Other,Automatic,AWD
2019 Nissan Kicks SV,Nissan,2019,"$16,899","5,127",Silver,Gray,CVT,FWD
2015 Mercedes-Benz C 300 4MATIC,Mercedes-Benz,2015,"$16,495","59,335",Black,Other,Automatic,AWD
2019 Nissan Sentra S,Nissan,2019,"$12,887","4,412",Silver,Gray,CVT,FWD
2016 Mazda CX-9 Grand Touring,Mazda,2016,"$23,669","26,919",Black,Beige,Automatic,FWD
2016 Mazda CX-9 Grand Touring,Mazda,2016,"$23,054","36,688",Gray,Black,Automatic,FWD
2011 Ford Explorer Base,Ford,2011,"$11,998","68,548",Silver,Other,Automatic,4x4/4-wheel drive
2012 Cadillac CTS Luxury,Cadillac,2012,"$12,997","32,514",White,Beige,Automatic,RWD
2015 Mercedes-Benz SLK 250,Mercedes-Benz,2015,"$12,995","79,767",Red,Black,Automatic,RWD
2017 Toyota 86 Base,Toyota,2017,"$18,990","46,120",Silver,Black,Manual,RWD
2014 Ford Expedition EL,Ford,2014,"$17,723","83,978",White,Gray,Automatic,RWD
2018 Mitsubishi Outlander Sport ES 2.0,Mitsubishi,2018,"$13,998","34,537",Blue,Black,CVT,FWD
2017 Cadillac XTS Luxury,Cadillac,2017,"$17,456","64,005",White,Black,Automatic,FWD
2018 Volkswagen Tiguan 2.0T SEL,Volkswagen,2018,"$22,996","15,883",Gray,Gray,Automatic,AWD
2017 Nissan Pathfinder SV,Nissan,2017,"$14,500","43,005",Red,Gray,CVT,FWD
2015 Hyundai Veloster Base,Hyundai,2015,"$10,488","51,100",Gray,Black,Automatic,FWD
2019 Honda Ridgeline RTL-E,Honda,2019,"$32,888","17,331",White,Black,Automatic,AWD
2019 Honda Pilot EX,Honda,2019,"$25,491","15,588",Blue,Other,Automatic,FWD
2005 Hummer H2,Hummer,2005,"$18,500","116,925",Gray,Black,Automatic,4x4/4-wheel drive
2017 Cadillac XT5 Luxury,Cadillac,2017,"$25,993","28,890",Black,Black,Automatic,FWD
2019 BMW 530 i,BMW,2019,"$33,491","17,228",White,Other,Automatic,RWD
2016 Buick Enclave Premium,Buick,2016,"$21,773","78,570",White,Black,Automatic,AWD
2016 Hyundai Santa Fe Sport 2.4L,Hyundai,2016,"$13,948","39,415",Blue,Gray,Automatic,FWD
2018 Ford Focus SE,Ford,2018,"$13,400","17,201",Gray,Other,Other / Unknown,FWD
2013 Honda Fit Sport w/ Navigation,Honda,2013,"$9,900","53,891",Red,Other,Automatic,FWD
2018 Toyota Highlander Hybrid Limited,Toyota,2018,"$35,900","29,224",White,Other,CVT,AWD
2018 BMW X3 xDrive30i,BMW,2018,"$34,900","13,002",Gray,Black,Automatic,AWD
2018 Nissan Rogue SV,Nissan,2018,"$15,792","36,121",White,Gray,CVT,FWD
2017 BMW 440 i,BMW,2017,"$37,809","17,821",Gray,White,Automatic,RWD
2017 Maserati Ghibli Base,Maserati,2017,"$33,999","20,615",White,Black,Automatic,RWD
2016 Mercedes-Benz GLE 450 AMG Coupe 4MATIC,Mercedes-Benz,2016,"$44,995","26,152",Silver,Black,Automatic,AWD
2012 Toyota Corolla S,Toyota,2012,"$9,995","64,522",Red,Gray,Automatic,FWD
2018 Nissan Armada SL,Nissan,2018,"$28,990","43,059",Blue,Black,Automatic,RWD
2013 Mercedes-Benz GL 550 4MATIC,Mercedes-Benz,2013,"$29,900","73,426",White,Black,Automatic,AWD
2017 Genesis G80 3.8,Genesis,2017,"$24,590","29,207",Blue,Beige,Automatic,RWD
2018 Mercedes-Benz AMG C 63 S,Mercedes-Benz,2018,"$57,990","23,545",Black,Other,Automatic,RWD
2009 Volkswagen Jetta S,Volkswagen,2009,"$3,999","108,000",White,Beige,Automatic,FWD
2017 Jeep Patriot High Altitude,Jeep,2017,"$15,990","25,295",Blue,Black,Automatic,4x4/4-wheel drive
2014 Hyundai Genesis 3.8,Hyundai,2014,"$16,490","31,413",Black,Black,Automatic,RWD
2015 Ford Explorer Sport,Ford,2015,"$15,950","96,000",Red,Brown,Automatic,4x4/4-wheel drive
2009 Chevrolet Tahoe LTZ,Chevrolet,2009,"$10,450","104,000",Black,Black,Automatic,RWD
2017 Mercedes-Benz AMG E 43 Base 4MATIC,Mercedes-Benz,2017,"$52,995","29,638",White,Black,Automatic,AWD
2012 Audi Q5 2.0T Premium,Audi,2012,"$13,249","79,199",Black,Other,Automatic,AWD
2017 Toyota Tacoma,Toyota,2017,"$20,999","67,200",White,Beige,Automatic,RWD
2016 Nissan Versa 1.6 SV,Nissan,2016,"$6,491","34,604",Black,Gray,CVT,FWD
2017 Hyundai Elantra SE,Hyundai,2017,"$8,291","81,256",Black,Gray,Manual,FWD
2017 Kia Forte S,Kia,2017,"$9,991","44,242",Blue,Black,Automatic,FWD
2012 Chevrolet Tahoe LT,Chevrolet,2012,"$13,988","120,740",White,Beige,Automatic,RWD
2007 Ford Explorer Eddie Bauer,Ford,2007,"$4,999","93,852",Gray,Other,Automatic,RWD
2011 Mercedes-Benz ML 350,Mercedes-Benz,2011,"$13,991","44,501",Other,Other,Automatic,RWD
2016 GMC Sierra 1500 SLE,GMC,2016,"$24,791","29,964",Gray,Black,Automatic,4x4/4-wheel drive
2018 Audi Q5 2.0T Tech Premium,Audi,2018,"$31,981","23,683",White,Beige,Automatic,AWD
2017 Mercedes-Benz C 300,Mercedes-Benz,2017,"$29,995","18,281",Other,Red,Automatic,RWD
2016 Toyota Avalon Hybrid XLE Premium,Toyota,2016,"$18,885","29,827",Red,Black,CVT,FWD
2019 Lexus NX 300,Lexus,2019,"$32,667","9,434",Silver,White,Automatic,FWD
2017 BMW 540 i,BMW,2017,"$34,799","32,490",Gray,White,Automatic,RWD
2016 BMW 340 i,BMW,2016,"$24,399","30,380",Blue,Brown,Automatic,RWD
2014 Ford F-450 Lariat,Ford,2014,"$38,990","99,871",Black,Black,Automatic,4x4/4-wheel drive
2019 Honda Pilot LX,Honda,2019,"$24,651","28,807",Black,Other,Automatic,FWD
2003 Honda S2000,Honda,2003,"$10,500","109,557",Blue,Blue,Manual,RWD
2013 Chevrolet Avalanche LTZ,Chevrolet,2013,"$14,991","169,655",Black,Other,Automatic,4x4/4-wheel drive
2010 Saturn Vue XE w/1SB,Saturn,2010,"$4,991","106,259",Gold,Beige,Automatic,FWD
2017 Nissan Pathfinder S,Nissan,2017,"$18,900","22,705",Gray,Gray,Automatic,FWD
2014 Ford Explorer XLT,Ford,2014,"$14,995","66,076",Black,Beige,Automatic,FWD
2019 Ford Fusion Hybrid SE,Ford,2019,"$14,450","47,769",White,Black,CVT,FWD
2015 Lexus NX 200t,Lexus,2015,"$19,780","54,572",Black,Beige,Automatic,FWD
2015 Lincoln Navigator,Lincoln,2015,"$24,210","63,849",Silver,Beige,Automatic,RWD
2016 Ford Transit Connect XLT,Ford,2016,"$17,991","15,002",White,Other,Automatic,FWD
2017 Nissan Maxima 3.5 S,Nissan,2017,"$17,994","54,170",White,Gray,CVT,FWD
2018 Nissan Sentra S,Nissan,2018,"$11,442","38,920",Black,Gray,CVT,FWD
2019 GMC Yukon SLT,GMC,2019,"$38,390","39,931",Black,Black,Automatic,4x4/4-wheel drive
2019 Nissan Frontier SV,Nissan,2019,"$19,994","20,761",Other,Other,Automatic,RWD
2008 Toyota RAV4 Limited,Toyota,2008,"$6,800","119,891",Black,Gray,Automatic,4x4/4-wheel drive
2017 Land Rover Discovery Sport SE,Land,2017,"$20,557","66,957",Black,Black,Automatic,4x4/4-wheel drive
2017 INFINITI Q60 3.0T Premium,INFINITI,2017,"$26,998","41,070",Black,Gray,Automatic,RWD
2018 Hyundai Santa Fe Sport 2.4L,Hyundai,2018,"$16,991","38,387",White,Gray,Automatic,FWD
2013 Chevrolet Cruze LS,Chevrolet,2013,"$6,991","92,320",Other,Other,Automatic,FWD
2013 Volkswagen Jetta SportWagen TDI,Volkswagen,2013,"$10,989","64,741",Silver,Black,Manual,FWD
2018 Nissan Pathfinder SV,Nissan,2018,"$19,341","20,192",Blue,Gray,CVT,FWD
2009 Volkswagen Tiguan S,Volkswagen,2009,"$4,995","142,240",Silver,Beige,Automatic,FWD
2019 GMC Sierra 1500 Elevation,GMC,2019,"$29,995","16,009",White,Other,Automatic,RWD
2018 Honda Odyssey EX-L,Honda,2018,"$26,850","22,070",Black,Gray,Automatic,FWD
2015 Nissan Pathfinder S,Nissan,2015,"$13,591","69,484",Black,Gray,CVT,FWD
2019 Mercedes-Benz GLC 300 Base,Mercedes-Benz,2019,"$33,996","9,996",White,Beige,Automatic,RWD
2016 Ford F-350 King Ranch,Ford,2016,"$32,995","147,803",Red,Brown,Automatic,4x4/4-wheel drive
2013 Toyota Highlander SE,Toyota,2013,"$15,583","77,060",Black,Black,Automatic,FWD
2019 Buick Encore Preferred,Buick,2019,"$17,112","8,180",Black,Black,Automatic,FWD
2012 Mazda CX-9 Grand Touring,Mazda,2012,"$9,995","74,679",Silver,Black,Automatic,AWD
2009 Acura TL 3.5,Acura,2009,"$8,444","103,085",White,Beige,Automatic,FWD
2013 Lexus LS 460 L,Lexus,2013,"$24,995","90,242",Silver,Black,Automatic,RWD
2016 GMC Acadia Denali,GMC,2016,"$21,988","50,114",Red,Beige,Automatic,FWD
2017 Hyundai Accent SE,Hyundai,2017,"$7,495","62,433",Red,Gray,Automatic,FWD
2020 Nissan Altima 2.5 SR,Nissan,2020,"$21,327","3,291",Black,Other,CVT,FWD
2016 Chevrolet Silverado 3500 High Country,Chevrolet,2016,"$46,981","47,492",White,Brown,Automatic,4x4/4-wheel drive
2018 Ford F-150 XLT,Ford,2018,"$24,799","35,522",Gray,Black,Automatic,RWD
2014 Nissan Maxima S,Nissan,2014,"$8,995","97,865",Silver,Black,CVT,FWD
2017 Nissan Titan PRO-4X,Nissan,2017,"$26,998","51,782",Silver,Black,Automatic,4x4/4-wheel drive
2018 Hyundai Elantra SEL,Hyundai,2018,"$12,970","36,893",Black,Gray,Automatic,FWD
2017 Ford F-250 Lariat,Ford,2017,"$51,998","38,340",Black,Black,Automatic,4x4/4-wheel drive
2016 FIAT 500 Pop,FIAT,2016,"$6,941","58,833",Black,Black,Automatic,FWD
2017 BMW X6 xDrive35i,BMW,2017,"$42,399","34,051",Blue,Black,Automatic,AWD
2016 Ford Edge SE,Ford,2016,"$13,998","56,951",Gray,Black,Automatic,FWD
2018 Ford Explorer Limited,Ford,2018,"$29,991","9,814",Red,Gray,Automatic,FWD
2017 Chevrolet Camaro 1LT,Chevrolet,2017,"$19,999","21,040",Gray,Black,Automatic,RWD
2019 Honda Ridgeline Sport,Honda,2019,"$26,122","23,157",Silver,Black,Automatic,FWD
2015 Mercedes-Benz GLK350,Mercedes-Benz,2015,"$18,595","60,515",White,Beige,Automatic,RWD
2019 Toyota RAV4 XLE,Toyota,2019,"$22,785","15,811",White,Black,Automatic,FWD
2018 Buick Enclave Essence,Buick,2018,"$25,982","48,817",Black,Gray,Automatic,FWD
